ID,URL,Title,Difficulty,Acceptance %,Frequency %
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.7%,50.0%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.5%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.6%,50.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.8%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.8%,50.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.4%,87.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.5%,75.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.9%,50.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.4%,50.0%
2467,https://leetcode.com/problems/most-profitable-path-in-a-tree,Most Profitable Path in a Tree,Medium,67.3%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.2%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.2%,100.0%
929,https://leetcode.com/problems/unique-email-addresses,Unique Email Addresses,Easy,67.9%,50.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.5%,50.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.2%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.7%,75.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.4%,50.0%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.8%,62.5%
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.4%,50.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.8%,50.0%
3088,https://leetcode.com/problems/make-string-anti-palindrome,Make String Anti-palindrome,Hard,47.0%,50.0%
2915,https://leetcode.com/problems/length-of-the-longest-subsequence-that-sums-to-target,Length of the Longest Subsequence That Sums to Target,Medium,39.8%,50.0%
2489,https://leetcode.com/problems/number-of-substrings-with-fixed-ratio,Number of Substrings With Fixed Ratio,Medium,57.1%,50.0%
770,https://leetcode.com/problems/basic-calculator-iv,Basic Calculator IV,Hard,49.8%,50.0%
1698,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,Number of Distinct Substrings in a String,Medium,64.8%,50.0%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.9%,62.5%
2453,https://leetcode.com/problems/destroy-sequential-targets,Destroy Sequential Targets,Medium,42.0%,50.0%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,74.0%,50.0%
2234,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens,Maximum Total Beauty of the Gardens,Hard,30.2%,50.0%
3148,https://leetcode.com/problems/maximum-difference-score-in-a-grid,Maximum Difference Score in a Grid,Medium,48.1%,50.0%
1319,https://leetcode.com/problems/number-of-operations-to-make-network-connected,Number of Operations to Make Network Connected,Medium,66.5%,50.0%
1537,https://leetcode.com/problems/get-the-maximum-score,Get the Maximum Score,Hard,41.1%,50.0%
354,https://leetcode.com/problems/russian-doll-envelopes,Russian Doll Envelopes,Hard,37.9%,50.0%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,38.8%,50.0%
673,https://leetcode.com/problems/number-of-longest-increasing-subsequence,Number of Longest Increasing Subsequence,Medium,51.9%,50.0%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,54.7%,50.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.4%,62.5%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,58.8%,50.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.5%,62.5%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,54.2%,50.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.7%,62.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,50.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,50.0%
1760,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag,Minimum Limit of Balls in a Bag,Medium,66.3%,50.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,69.3%,50.0%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,38.0%,50.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.3%,50.0%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,50.0%,87.5%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,68.4%,50.0%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.3%,50.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.4%,50.0%
1647,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,Minimum Deletions to Make Character Frequencies Unique,Medium,61.5%,50.0%
759,https://leetcode.com/problems/employee-free-time,Employee Free Time,Hard,72.9%,50.0%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,34.2%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.8%,50.0%
3619,https://leetcode.com/problems/count-islands-with-total-value-divisible-by-k,Count Islands With Total Value Divisible by K,Medium,56.2%,50.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.5%,50.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.8%,50.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.5%,50.0%
1411,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid,Number of Ways to Paint N × 3 Grid,Hard,80.5%,50.0%
1931,https://leetcode.com/problems/painting-a-grid-with-three-different-colors,Painting a Grid With Three Different Colors,Hard,77.1%,50.0%
